Customer_ID,Name,Gender,Age,City,Account_Type,Employment_Status,Marital_Status,Annual_Income,Account_Opened_Date
C0199,Jessica Davis,Male,45,Bengaluru,Current,Self-Employed,Divorced,2441535,2023-12-28
C0200,Daniel Miller,Female,25,Delhi,Savings,Self-Employed,Divorced,1212498,2020-09-07
C0201,Kelly Wallace,Female,32,Bengaluru,Current,Unemployed,Single,2371641,2022-07-27
C0202,Greg Martinez,Male,31,Delhi,Savings,Student,Married,2297349,2020-11-11
C0203,Melissa Woods,Female,24,Kolkata,Salary,Self-Employed,Single,1509626,2021-08-01
C0204,Brandon Shaffer,Male,40,Hyderabad,Savings,Unemployed,Single,1874448,2025-05-16
C0205,Jacob Evans,Female,38,Kolkata,Salary,Unemployed,Married,437599,2021-11-12
C0206,Robert Baxter,Female,29,Delhi,Salary,Unemployed,Married,2489845,2021-08-22
C0207,Megan Jones,Female,18,Chennai,Savings,Student,Single,665041,2024-11-08
C0208,Lisa Martin,Female,43,Bengaluru,Savings,Employed,Divorced,2175427,2020-10-29
C0209,Daniel Goodman,Male,59,Delhi,Current,Student,Married,1303324,2025-05-12
C0210,Lisa Ramos,Female,38,Hyderabad,Savings,Self-Employed,Divorced,325736,2021-09-29
C0211,Steven Taylor,Female,18,Hyderabad,Current,Self-Employed,Divorced,335370,2020-12-20
C0212,Nicholas Bell,Female,42,Hyderabad,Salary,Employed,Single,1617864,2021-11-28
C0213,Richard Wright,Male,31,Mumbai,Savings,Self-Employed,Single,1967503,2022-09-10
C0214,Danielle Burke,Male,47,Chennai,Salary,Student,Married,1294214,2022-01-10
C0215,Dominique Pugh,Male,32,Bengaluru,Current,Employed,Single,1041005,2024-11-21
C0216,Ryan Liu,Female,22,Bengaluru,Savings,Employed,Divorced,1603167,2023-12-11
C0217,Lawrence Lopez,Female,60,Chennai,Current,Self-Employed,Single,449107,2025-04-16
C0218,Matthew Bowers,Female,70,Hyderabad,Salary,Unemployed,Single,784218,2020-08-26
C0219,Cynthia Cruz,Female,35,Mumbai,Savings,Employed,Single,1056616,2022-11-27
C0220,Mark Jones,Male,59,Bengaluru,Salary,Student,Married,2494650,2021-03-23
C0221,Alexandria Ward,Female,57,Hyderabad,Salary,Employed,Single,1582481,2022-05-03
C0222,James Combs,Male,41,Chennai,Salary,Student,Married,461424,2024-04-25
C0223,Joshua Thompson,Female,20,Kolkata,Salary,Unemployed,Single,1188250,2024-07-03
C0224,William Jones,Male,22,Hyderabad,Savings,Self-Employed,Married,2270120,2024-08-04
C0225,Alexis Lewis,Male,31,Delhi,Savings,Unemployed,Divorced,505814,2021-12-11
C0226,Tiffany Sanders,Male,44,Kolkata,Salary,Self-Employed,Divorced,348319,2022-05-12
C0227,Micheal Wang,Female,37,Bengaluru,Salary,Employed,Married,1650581,2023-12-28
C0228,James Davidson,Male,67,Hyderabad,Salary,Unemployed,Married,496801,2021-09-16
C0229,Brittany Miller,Male,56,Kolkata,Savings,Unemployed,Married,1945837,2025-06-14
C0230,Thomas Mccann,Male,49,Mumbai,Savings,Unemployed,Single,538033,2022-01-16
C0231,Gabriel Willis,Male,24,Bengaluru,Savings,Employed,Divorced,2208113,2024-11-03
C0232,Marie Day,Female,63,Delhi,Savings,Employed,Single,743013,2022-09-29
C0233,Jeffrey Ashley,Female,52,Hyderabad,Current,Self-Employed,Married,1334594,2021-12-03
C0234,David Middleton,Male,68,Delhi,Savings,Student,Married,375074,2023-05-30
C0235,Logan Brown,Male,54,Hyderabad,Current,Unemployed,Single,636464,2024-05-08
C0236,Mary Thompson,Male,28,Delhi,Savings,Student,Single,349317,2021-01-29
C0237,Chad Smith,Female,34,Hyderabad,Savings,Unemployed,Married,2282877,2022-06-14
C0238,Gregory Holmes PhD,Female,24,Hyderabad,Current,Student,Divorced,2329046,2023-09-18
C0239,Jacob Brady,Male,56,Mumbai,Savings,Self-Employed,Married,1144746,2023-10-10
C0240,Morgan Wilson,Female,38,Delhi,Salary,Employed,Divorced,1669087,2021-08-14
C0241,Frances Patterson,Female,58,Kolkata,Savings,Student,Married,2009907,2021-06-02
C0242,Deborah Proctor,Male,62,Hyderabad,Savings,Employed,Single,2203168,2020-08-20
C0243,Kathleen Dixon,Male,42,Kolkata,Savings,Unemployed,Married,1472628,2022-03-20
C0244,Scott Jackson,Female,61,Bengaluru,Current,Unemployed,Married,1155274,2024-12-10
C0245,Raymond Shannon,Male,67,Hyderabad,Current,Student,Married,289939,2024-10-13
C0246,Ashley Yang,Female,62,Delhi,Salary,Student,Single,432182,2024-01-25
C0247,Scott Smith,Male,26,Mumbai,Current,Self-Employed,Single,310535,2021-10-07
C0248,Jack Mora,Female,39,Chennai,Salary,Student,Divorced,1022814,2021-04-25
C0249,Tyler Johnson,Male,29,Kolkata,Salary,Unemployed,Married,2440537,2022-01-02
C0250,Michelle Rios,Male,58,Bengaluru,Savings,Unemployed,Divorced,1791270,2024-07-17
C0251,David Moon,Female,66,Kolkata,Savings,Unemployed,Married,275895,2020-10-29
C0252,Roger Duncan,Male,62,Hyderabad,Current,Employed,Single,2222381,2025-01-06
C0253,Michael Williams,Female,38,Kolkata,Current,Student,Married,418692,2024-10-10
C0254,Jose Williams,Male,60,Bengaluru,Current,Student,Single,1823719,2021-06-30
C0255,Shawn Cline,Male,48,Kolkata,Savings,Unemployed,Married,1782208,2021-04-15
C0256,Emily Miller,Male,22,Kolkata,Salary,Employed,Single,725283,2024-08-06
C0257,Jacob Carter,Male,39,Mumbai,Current,Employed,Divorced,2002370,2021-08-08
C0258,Nancy Sanchez,Female,19,Chennai,Salary,Self-Employed,Married,1990269,2025-01-30
C0259,Wesley Cuevas,Female,56,Hyderabad,Savings,Employed,Divorced,777851,2020-07-03
C0260,Morgan Payne,Male,55,Bengaluru,Current,Self-Employed,Divorced,684791,2024-03-01
C0261,Brittany Randolph,Male,46,Bengaluru,Savings,Employed,Married,2036907,2024-12-07
C0262,Joshua Fields,Male,42,Hyderabad,Current,Unemployed,Divorced,694896,2024-01-28
C0263,Alexandra Rogers,Female,50,Delhi,Current,Student,Married,1742281,2023-08-24
C0264,Jamie Rojas,Male,58,Hyderabad,Current,Self-Employed,Single,1675510,2020-11-11
C0265,Daniel Bird,Female,65,Chennai,Current,Student,Divorced,1012208,2025-01-01
C0266,Tyrone Kaufman,Female,32,Kolkata,Salary,Employed,Single,1639173,2024-02-22
C0267,Douglas Williams,Male,50,Mumbai,Current,Self-Employed,Divorced,2030917,2022-06-12
C0268,Ryan Gutierrez,Male,55,Delhi,Savings,Student,Single,442944,2024-08-05
C0269,Judy Adkins,Male,63,Bengaluru,Current,Student,Single,1198958,2023-09-27
C0270,Kathy Walsh,Male,18,Chennai,Savings,Employed,Single,1173218,2023-06-24
C0271,Kevin Brown,Female,32,Mumbai,Savings,Unemployed,Single,585837,2025-05-24
C0272,Bianca Carter,Female,19,Hyderabad,Savings,Student,Single,242151,2021-04-29
C0273,Tammy Long,Female,57,Bengaluru,Savings,Student,Single,1152635,2024-02-11
C0274,Erika Chavez,Male,66,Kolkata,Savings,Student,Divorced,1932522,2021-08-19
C0275,Tony Taylor,Female,25,Hyderabad,Salary,Employed,Married,2449059,2022-08-29
C0276,Ashley Garcia,Male,37,Delhi,Salary,Employed,Single,392014,2024-07-21
C0277,Erik Martinez,Male,33,Chennai,Current,Self-Employed,Single,262489,2022-06-22
C0278,Randy Hayes,Female,65,Delhi,Savings,Employed,Divorced,1248250,2021-03-17
C0279,Samuel Davis,Female,45,Kolkata,Current,Student,Single,438587,2022-11-27
C0280,Elizabeth Bush,Female,66,Hyderabad,Current,Student,Married,521332,2025-02-13
C0281,Cindy Gates,Female,33,Kolkata,Current,Self-Employed,Single,437626,2023-12-21
C0282,Michael Schmitt,Male,57,Bengaluru,Salary,Student,Divorced,731484,2022-09-08
C0283,Anthony Evans,Female,23,Delhi,Savings,Unemployed,Divorced,2039436,2022-02-07
C0284,Carrie Crane,Male,21,Delhi,Current,Employed,Divorced,957463,2020-07-16
C0285,Kristi Pierce,Female,26,Delhi,Savings,Unemployed,Married,1385293,2020-07-22
C0286,Brian Leon,Female,41,Hyderabad,Current,Unemployed,Married,383372,2025-05-30
C0287,Antonio Norman,Male,49,Delhi,Current,Student,Married,1517539,2024-12-09
C0288,Craig Morales,Male,36,Hyderabad,Current,Self-Employed,Single,1666611,2021-07-01
C0289,Teresa Miller,Male,30,Hyderabad,Current,Student,Single,1224435,2024-11-30
C0290,Sylvia Jones,Male,27,Mumbai,Current,Employed,Divorced,1426467,2020-07-22
C0291,Christina Brewer PhD,Male,42,Bengaluru,Savings,Unemployed,Divorced,744069,2023-09-08
C0292,Ryan Lamb,Male,31,Hyderabad,Savings,Student,Married,1868572,2022-03-30
C0293,Tom Williams,Male,59,Chennai,Salary,Employed,Married,2207819,2023-03-08
C0294,Jessica Ramsey,Female,20,Mumbai,Savings,Self-Employed,Single,713283,2023-12-22
C0295,James Simmons MD,Female,33,Hyderabad,Salary,Student,Single,522138,2023-07-30
C0296,Denise Griffin,Female,64,Delhi,Salary,Self-Employed,Single,520352,2021-05-27
C0297,Lucas Jensen,Female,56,Kolkata,Savings,Self-Employed,Married,1249410,2021-10-23
C0298,Kathleen Andrade,Female,46,Kolkata,Current,Unemployed,Divorced,2480217,2024-02-13
C0299,Brandon Reyes,Male,65,Hyderabad,Current,Employed,Married,1063443,2025-06-22
C0300,Marvin Robles,Male,39,Delhi,Salary,Student,Divorced,2275883,2022-08-27
C0301,Zachary Stephens,Male,26,Mumbai,Current,Employed,Divorced,1697191,2022-09-19
C0302,James Reeves,Male,35,Mumbai,Salary,Unemployed,Married,1123951,2025-01-20
C0303,Richard Cooper,Male,38,Bengaluru,Salary,Student,Divorced,2060349,2024-02-05
C0304,Erica Nelson,Male,59,Kolkata,Salary,Student,Single,1469695,2025-04-19
C0305,Kyle Johnson,Female,68,Delhi,Salary,Self-Employed,Single,1739031,2023-08-10
C0306,Diana Stokes,Female,66,Mumbai,Current,Employed,Single,1427603,2022-11-03
C0307,Hunter Silva,Female,20,Mumbai,Savings,Self-Employed,Divorced,1224273,2023-11-16
C0308,Christopher Wright,Female,51,Chennai,Salary,Employed,Divorced,2409744,2022-03-24
C0309,Joseph Moody,Male,68,Hyderabad,Current,Student,Divorced,1322124,2024-01-04
C0310,Pamela Gould,Male,44,Bengaluru,Savings,Unemployed,Married,1537391,2025-03-11
C0311,Vickie Price,Female,59,Chennai,Salary,Unemployed,Divorced,2470876,2025-03-28
C0312,Wendy Thompson,Female,70,Kolkata,Current,Self-Employed,Married,2311603,2024-08-06
C0313,Evan Rojas,Female,36,Delhi,Savings,Employed,Divorced,637793,2022-01-06
C0314,Kevin Warner,Female,66,Hyderabad,Savings,Self-Employed,Single,426482,2023-08-24
C0315,Keith Thomas,Female,19,Hyderabad,Savings,Employed,Single,1653894,2025-04-02
C0316,Sara Cochran,Male,32,Kolkata,Salary,Unemployed,Married,1923162,2025-03-20
C0317,Kimberly Thompson,Male,64,Delhi,Salary,Student,Divorced,2239302,2024-08-10
C0318,Anthony Guzman,Male,39,Mumbai,Salary,Employed,Single,1373498,2022-08-27
C0319,John Rivera,Male,39,Mumbai,Savings,Unemployed,Single,529026,2023-02-07
C0320,Renee Peterson,Male,33,Delhi,Savings,Student,Single,1053771,2025-05-29
C0321,Robert Oneill,Female,31,Kolkata,Salary,Student,Married,775171,2023-06-04
C0322,Charles Bush,Female,52,Kolkata,Salary,Self-Employed,Married,2385211,2023-11-18
C0323,Brian Fox,Male,21,Bengaluru,Savings,Unemployed,Single,1166937,2021-09-01
C0324,Benjamin Bush,Male,60,Hyderabad,Savings,Self-Employed,Single,1479007,2021-07-04
C0325,Laurie Rogers,Male,33,Chennai,Salary,Employed,Divorced,1084031,2022-06-13
C0326,William Oconnor,Male,69,Delhi,Current,Employed,Married,714842,2024-04-17
C0327,Mark Freeman,Female,61,Hyderabad,Savings,Student,Married,1761916,2021-11-14
C0328,Michael Hoffman,Male,62,Hyderabad,Savings,Unemployed,Married,795428,2021-05-07
C0329,Lisa Kelly,Female,64,Kolkata,Salary,Unemployed,Single,350439,2022-04-27
C0330,Robin Gray,Female,32,Hyderabad,Salary,Self-Employed,Single,1186102,2024-10-26
C0331,Elizabeth Thompson,Female,56,Hyderabad,Current,Self-Employed,Married,2046657,2023-11-26
C0332,Michael Berry,Female,42,Hyderabad,Current,Unemployed,Single,2103219,2023-05-17
C0333,Patricia Bradley,Female,51,Mumbai,Salary,Student,Single,679151,2025-03-06
C0334,Evan Lamb,Female,38,Kolkata,Current,Student,Divorced,289295,2020-12-08
C0335,Margaret Garcia,Female,29,Hyderabad,Savings,Student,Single,2292569,2021-11-11
C0336,Gary Miller MD,Male,46,Kolkata,Salary,Self-Employed,Divorced,341583,2023-10-21
C0337,Mark Mccarty,Male,58,Bengaluru,Salary,Student,Married,1333714,2020-07-16
C0338,Meagan Daniel,Female,18,Hyderabad,Savings,Unemployed,Married,1365879,2021-04-09
C0339,Adam Clark,Male,22,Hyderabad,Savings,Student,Divorced,1811353,2021-09-24
C0340,Hayley Buchanan,Female,49,Kolkata,Savings,Employed,Single,1460022,2024-07-04
C0341,Amber Kim,Male,22,Bengaluru,Savings,Self-Employed,Married,554390,2024-03-13
C0342,Christopher Gutierrez,Male,30,Mumbai,Current,Employed,Single,450484,2021-03-30
C0343,Heather Bennett,Male,21,Mumbai,Salary,Self-Employed,Married,1370598,2021-01-15
C0344,Rachel Lane,Male,58,Mumbai,Salary,Unemployed,Single,1810345,2022-09-25
C0345,Courtney Hayes,Female,27,Mumbai,Current,Unemployed,Single,2277679,2022-05-20
C0346,Amanda Smith,Male,31,Mumbai,Salary,Employed,Single,279056,2023-08-26
C0347,Brian Peterson,Male,26,Kolkata,Current,Self-Employed,Divorced,1804691,2021-03-05
C0348,Candace Jones,Female,23,Hyderabad,Current,Student,Divorced,1813394,2020-10-25
C0349,Vanessa Morgan,Female,29,Hyderabad,Current,Self-Employed,Married,2062353,2023-10-07
C0350,Dr. Michele Reynolds,Female,55,Chennai,Salary,Student,Single,386292,2023-11-26
C0351,Lisa Hamilton,Male,53,Delhi,Salary,Unemployed,Divorced,1141405,2024-12-04
C0352,Gary Mccann,Female,68,Mumbai,Savings,Employed,Divorced,1062894,2022-12-07
C0353,Julian Frost,Male,31,Chennai,Current,Student,Single,1791012,2020-12-25
C0354,Mary Evans,Male,33,Chennai,Savings,Unemployed,Single,973542,2021-12-26
C0355,James Dunn,Female,50,Chennai,Current,Employed,Single,2008101,2024-09-12
C0356,Anthony Smith Jr.,Male,23,Kolkata,Current,Student,Single,2433433,2024-03-24
C0357,Lori Castillo,Male,45,Bengaluru,Salary,Self-Employed,Married,419192,2020-08-02
C0358,Daniel Little,Female,64,Hyderabad,Salary,Student,Divorced,1479883,2022-03-18
C0359,Kara Wilson,Male,47,Hyderabad,Savings,Employed,Married,331307,2024-11-25
C0360,Kaitlin Jacobson,Male,37,Mumbai,Savings,Employed,Married,2471421,2022-12-05
C0361,Martin Hughes,Male,28,Chennai,Salary,Self-Employed,Married,1658797,2022-02-25
C0362,James Lopez,Female,64,Delhi,Current,Self-Employed,Divorced,309018,2020-10-12
C0363,Jeremiah Baker,Female,30,Kolkata,Salary,Student,Married,1610201,2024-11-02
C0364,Kristy Hernandez,Male,33,Kolkata,Savings,Self-Employed,Divorced,1301142,2024-11-18
C0365,Anne Barnett,Female,45,Hyderabad,Current,Student,Married,1108251,2022-06-19
C0366,Jennifer Avila,Male,29,Hyderabad,Savings,Self-Employed,Divorced,314693,2021-12-08
C0367,Antonio Hughes,Male,56,Kolkata,Salary,Unemployed,Married,1630024,2020-10-20
C0368,Tracie Mcdaniel,Male,33,Bengaluru,Savings,Self-Employed,Married,2020646,2023-07-22
C0369,Laura Young,Male,37,Chennai,Salary,Self-Employed,Married,1993271,2022-07-13
C0370,James Nash,Female,36,Delhi,Savings,Employed,Married,439572,2020-06-30
C0371,Kenneth Black,Male,54,Mumbai,Salary,Unemployed,Single,658060,2021-11-01
C0372,Vickie Hernandez,Male,46,Bengaluru,Current,Unemployed,Married,1827853,2021-03-26
C0373,Joann Rush,Female,58,Mumbai,Current,Employed,Married,1405520,2022-11-04
C0374,Daniel Lee,Male,30,Hyderabad,Salary,Unemployed,Divorced,2442951,2023-11-22
C0375,Blake Vega,Female,35,Chennai,Salary,Unemployed,Married,2144070,2023-07-02
C0376,Rodney Hernandez,Male,68,Delhi,Salary,Employed,Divorced,1977692,2023-11-09
C0377,Emma Acosta,Male,48,Kolkata,Savings,Student,Divorced,2376478,2023-12-11
C0378,Angie Hawkins,Male,23,Hyderabad,Savings,Student,Divorced,1290941,2025-06-24
C0379,Shannon Stone,Male,41,Mumbai,Current,Student,Married,881779,2022-03-14
C0380,Alexandria Graves,Male,43,Kolkata,Salary,Student,Single,1799250,2024-11-24
C0381,Rachael Rodriguez,Female,42,Chennai,Current,Unemployed,Married,2160134,2020-08-16
C0382,Keith Aguilar,Male,28,Chennai,Salary,Unemployed,Divorced,1199196,2021-01-29
C0383,Ariel Garcia,Male,48,Chennai,Current,Student,Divorced,753114,2021-04-06
C0384,Rachel Dillon,Male,46,Kolkata,Current,Unemployed,Divorced,263683,2025-03-03
C0385,Sherry Baker,Female,45,Mumbai,Salary,Employed,Divorced,1377341,2022-11-30
C0386,Laura Kennedy,Male,50,Chennai,Current,Self-Employed,Single,1350886,2025-04-02
C0387,Jamie Montgomery,Female,57,Chennai,Savings,Student,Single,558767,2025-06-15
C0388,Jennifer Foster,Male,65,Chennai,Savings,Student,Married,1248293,2023-06-16
C0389,Melissa Williams,Female,45,Hyderabad,Savings,Unemployed,Single,2476687,2023-06-14
C0390,Derrick Watson,Female,66,Hyderabad,Savings,Self-Employed,Divorced,1440779,2022-11-06
C0391,Riley Collins,Male,27,Mumbai,Salary,Self-Employed,Single,1615713,2022-06-03
C0392,Shannon Cohen,Female,70,Delhi,Savings,Student,Married,1855077,2022-02-24
C0393,Crystal Turner,Female,68,Hyderabad,Salary,Student,Married,361926,2024-05-12
C0394,Patricia Flores,Male,48,Mumbai,Salary,Unemployed,Single,1350371,2023-12-07
C0395,Lisa Davis,Female,19,Delhi,Savings,Student,Single,1717058,2025-05-21
C0396,Thomas Russell,Male,66,Chennai,Salary,Unemployed,Divorced,1327208,2020-07-14
C0397,Mr. James Brown,Male,42,Hyderabad,Current,Employed,Divorced,1250728,2022-09-19
C0398,Ana Mckinney,Male,45,Delhi,Salary,Employed,Divorced,251754,2021-12-25
C0399,Richard Warren,Male,23,Mumbai,Salary,Employed,Married,721378,2023-12-16
C0400,Carrie Golden,Male,66,Chennai,Salary,Employed,Married,1487211,2024-10-19
